osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,9124537256,Bengal Diner,restaurant,Restaurant,indian,"Mo,Tu 15:00-21:00; We-Fr 11:00-21:00; Sa,Su 12:00-21:00",Bandhagsplan,9,https://bengaldiner.se/,59.2697551,18.0499633,OpenStreetMap
node,9186795630,Din Napolitanska,fast_food,Restaurant,pizza;pasta,Mo-Th 16:00-23:00; Fr-Sa 16:00-24:00; Sa 15:00-23:00; Su 15:00-22:00,,,,59.3159681,18.0341973,OpenStreetMap
node,9196419835,The Fishery,fast_food,Restaurant,fish,Mo-Fr 11:00-20:00; Sa 12:00-20:00; Su 12:00-16:00,,,,59.3318816,18.0668596,OpenStreetMap
node,9209391050,Veloce Pizza,restaurant,Restaurant,italian,Mo-Sa 10:00-21:00; Su 11:00-21:00,Kabelverksgatan,25,https://velocepizza.se/,59.2820466,18.002632,OpenStreetMap
node,9215045910,Vår Pizza & Bar,restaurant,Restaurant,,,,,,59.3315396,18.0451669,OpenStreetMap
node,9230171317,Downtown Camper Café,cafe,Café,,Mo-Su 11:00-17:00,,,,59.3309922,18.0647698,OpenStreetMap
node,9230425304,Kantin av Kalf och Hansen,restaurant,Restaurant,regional,Mo-Fr 11:00-14:00,,,http://www.kalfochhansen.se,59.3291529,18.0514712,OpenStreetMap
node,9243440421,The Park Bistro,cafe,Café,regional,Mo-Fr 07:00-18:00,,,https://www.thepark.se/,59.3117025,18.0585902,OpenStreetMap
node,9285548278,Bagar'n,bakery,Bakery,,Mo-Fr 06:00-19:00; Sa 08:00-17:00; Su closed,,,,59.3157589,18.0340858,OpenStreetMap
node,9286811234,Max,fast_food,Restaurant,burger,,,,https://www.max.se/hitta-max/restauranger/sthlm-skondal-/,59.2601868,18.1034994,OpenStreetMap
node,9331944545,Bonne Femme,bakery,Bakery,,"Mo-Fr 07:00-17:00; Sa,Su 08:00-17:00",,,https://www.bonnefemme.se/,59.3057608,18.0314771,OpenStreetMap
node,9380291438,Stockholm Roast,coffee,Specialty coffee,,,Hallvägen,9,https://www.stockholmroast.se/,59.2920039,18.0774736,OpenStreetMap
node,9391938893,Kamuchas,restaurant,Restaurant,peruvian,"Mo,Tu 10:30-14:30; We-Fr 10:30-20:00; Sa 12:00-20:00; Su 12:00-18:00",Hagsätra Torg,32,https://kamuchas.com/sv,59.2619518,18.0144566,OpenStreetMap
node,9394458088,Fatous,cafe,Café,,"Tu,Fr 12:00-17:00; Sa 12:00-16:00",,,,59.3309223,18.0481581,OpenStreetMap
node,9444926355,Gnarly Burger,restaurant,Restaurant,burger,,,,,59.3320434,18.0576211,OpenStreetMap
node,9447314553,Sushi Yama,restaurant,Restaurant,japanese,"Mo-Fr 10:00-20:00, Sa-Su 10:00-18:00",,,https://www.sushiyama.se,59.3095845,18.0218108,OpenStreetMap
node,9460366417,NK Art Bakery,cafe,Café,,Mo-Fr 07:30-19:00; Sa 10:00-18:00; Su 11:00-17:00,,,,59.333289,18.0676543,OpenStreetMap
node,9465114287,Komet,cafe,Café,,"Mo-Fr 07:00-17:00; Sa,Su 08:00-17:00",,,https://kometstockholm.com,59.331111,18.0483486,OpenStreetMap
node,9466083761,Ferm,bakery,Bakery,,Sa 09:30-14:00,Grundtvigsgatan,27b,https://www.instagram.com/fermbakery/,59.3453199,17.8867434,OpenStreetMap
node,9467366479,TOVE,restaurant,Restaurant,swedish,Mo-Th 10:30-22:00; Fr 10:30-23:00; Sa 13:00-23:00; Su 13:00-21:00,,,https://restaurangtove.se,59.3049772,18.030666,OpenStreetMap
node,9549671053,Dizin,restaurant,Restaurant,persian;pizza;pasta,"Mo-Th,Su 12:00-23:00; Fr,Sa 12:00-24:00",Arvid Mörnes väg,4,https://www.facebook.com/dizin2019,59.3479568,17.8771682,OpenStreetMap
node,9589535160,Olivias krog,restaurant,Restaurant,pizza,,,,,59.346484,17.8818327,OpenStreetMap
node,9590376396,Axel's Grill,fast_food,Restaurant,burger;gyros,Mo-Th 10:00-22:00; Fr 10:00-23:00; Sa 11:00-23:00; Su 11:00-22:00,Hagsätra Torg,7A,https://axelsgrill.se/,59.2627122,18.0145651,OpenStreetMap
node,9595549458,Mr Bowl Högdalen,restaurant,Restaurant,asian;korean;japanese;thai,Mo-Su 11:00-21:00,Högdalsgången,17,http://www.mrbowl.se/,59.2636602,18.0409007,OpenStreetMap
node,9602781679,Sushi Yama,restaurant,Restaurant,japanese,"Mo-Fr 10:00-20:00, Sa-Su 11:00-20:00",Köpsvängen,34b,https://www.sushiyama.se,59.3536028,17.9570771,OpenStreetMap
node,9613472163,Café BKBK,cafe,Café,,,,,https://www.bkbk.se/sida/?ID=216722,59.2863135,18.1232302,OpenStreetMap
node,9636924361,Wild Man Deli,fast_food,Restaurant,,,,,,59.3263448,18.1035618,OpenStreetMap
node,9646995878,Boulebar Rålambshov,restaurant,Restaurant,french,Tu-Fr 16:30-23:00; Sa 11:00-23:00; Su 11:00-17:00,Smedsuddsvägen,2,https://www.boulebar.se/sthlm-ralambshov,59.3286055,18.0272989,OpenStreetMap
node,9682485419,Espresso House,cafe,Café,coffee_shop,,,,https://www.espressohouse.com,59.355743,17.9555179,OpenStreetMap
node,9685551903,Baras Imperium,restaurant,Restaurant,,Mo closed; Tu-Th 15:00-01:00; Fr-Sa 15:00-03:00; Su closed,,,,59.3155897,18.070455,OpenStreetMap
node,9689237559,The Hills,restaurant,Restaurant,,Mo-Tu 11:30-22:00; We-Th 11:30-24:00; Fr 11:30-01:15; Sa 12:00-01:00; Su closed,,,,59.3169128,18.0721284,OpenStreetMap
node,9690128817,Tasty Sushi,restaurant,Restaurant,sushi,Mo-Fr 11:00-20:00; Sa-Su 12:00-20:00,Mariehällsvägen,31,https://www.pikusushi.se/,59.3626003,17.9552586,OpenStreetMap
node,9691380093,Lilla B,bakery,Bakery,,Mo-Su 08:00-16:00,Svartågatan,4,,59.2762527,18.1317911,OpenStreetMap
node,9691399670,BOO Burgers & Barbecue,fast_food,Restaurant,burger,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3135701,18.0734365,OpenStreetMap
node,9710858518,Yalla Rinkeby,restaurant,Restaurant,,,Hjulstavägen,94,https://yallarinkeby.se/,59.3925409,17.9290749,OpenStreetMap
node,9724380273,Tak,restaurant,Restaurant,japanese,Mo-Sa 17:00-24:00,,,,59.3307105,18.0671693,OpenStreetMap
node,9724408484,NK Padel & Social by ASCARO,restaurant,Restaurant,,,,,https://www.nk.se/avdelningar/stockholm/nk-padel--social-by-ascaro,59.3330377,18.0691648,OpenStreetMap
node,9743319181,Bistro Bromma,restaurant,Restaurant,,Mo-Su 11:00-21:00,Spångavägen,138,https://www.bistrobromma.com/,59.3541217,17.91538,OpenStreetMap
node,9759266379,Kitchen & Table,restaurant,Restaurant,,,,,https://kitchenandtable.se/kungsholmen/,59.3313824,18.0447282,OpenStreetMap
node,9759399517,Meno Male,restaurant,Restaurant,italian;pizza,Mo-Tu 11:00-21:00; We-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3177069,18.060132,OpenStreetMap
node,9759491371,Dirty Taco,fast_food,Restaurant,mexican,Mo-Tu 11:30-20:30; We-Th 11:30-21:00; Fr 11:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,https://www.dirtytaco.se/,59.3154459,18.0868951,OpenStreetMap
node,9761362233,Eden,restaurant,Restaurant,,"We,Th 17:00-23:00; Fr,Sa 17:00-01:00",,,,59.32552,18.0236173,OpenStreetMap
node,9763703336,Corner Sushi,cafe,Café,sushi,,,,https://cornersushi.se,59.3232475,18.0718455,OpenStreetMap
node,9774463714,Mormors,fast_food,Restaurant,burger,Mo-Fr 11:00-15:00,,,,59.3114402,18.0585968,OpenStreetMap
node,9784760140,Mr Cake,pastry,Bakery,,Mo-Fr 08:00-19:00; Sa-Su 09:00-18:00,,,,59.3341702,18.0675391,OpenStreetMap
node,9786048658,Waipo,restaurant,Restaurant,chinese,,,,https://south.waipo.se,59.3142639,18.0714562,OpenStreetMap
node,9789998782,House of Smorgasbord,cafe,Café,,,,,,59.325754,18.0739139,OpenStreetMap
node,9793570982,Max,fast_food,Restaurant,burger,"Mo-Th,Su 09:00-02:00; Fr-Sa 09:00-05:00",,,https://www.max.se/hitta-max/restauranger/sthlm-odenplan-/,59.3426927,18.0509517,OpenStreetMap
node,9794577911,Reimersholme Hotel Matbaren,restaurant,Restaurant,,,,,https://reimersholmehotel.se/mat-baren/,59.3183397,18.0252609,OpenStreetMap
node,9795447604,Crêperie Rustique,restaurant,Restaurant,crepe;crepes;galette,Jul We-Sa 11:00-22:00,,,https://creperierustique.se/,59.2996749,18.0564371,OpenStreetMap
node,9801540692,Strandbistron,restaurant,Restaurant,,,,,,59.331297,18.0843557,OpenStreetMap
node,9801731177,Kulturhuset Taket,restaurant,Restaurant,,,,,https://kulturhusetstadsteatern.se/taket,59.3320372,18.0646973,OpenStreetMap
node,9802165707,Yi Fang Tea,cafe,Café,bubble_tea,Mo-Su 11:30-18:00,,,https://yifangteastockholmse.webnode.se/,59.3338208,18.0655642,OpenStreetMap
node,9802165708,Nooshi,restaurant,Restaurant,asian,Mo-Fr 11:00+; Sa-Su 12:00+,,,,59.332242,18.0658297,OpenStreetMap
node,9811164917,Badcafét,cafe,Café,,Mo-Su 10:00-18:00,Kungsholms strandstig,602,https://facebook.com/badcafet/,59.3306721,17.9961862,OpenStreetMap
node,9817258850,Strandvägen 18,restaurant,Restaurant,,,,,,59.331005,18.0837239,OpenStreetMap
node,9817439997,Lilla Mama Rosa,restaurant,Restaurant,pizza,,,,,59.3598069,18.0966285,OpenStreetMap
node,9818929972,Malle Sushi,restaurant,Restaurant,sushi,Mo-Fr 10:30-21:00; Sa 12:00-21:00; Su off,,,,59.3470511,18.0466759,OpenStreetMap
node,9820756202,Kafé Plattan,cafe,Café,,"Mo-We, Fr 10:00-19:00; Th 10:00-21:00; Sa 11:00-19:00; Su 11:00-17:00",,,https://kafeplattan.se/,59.3319164,18.0644231,OpenStreetMap
node,9825582144,Munkbron,restaurant,Restaurant,,Tu-Th 16:00-24:00; Fr-Sa 16:00-01:00,,,,59.3245048,18.0672929,OpenStreetMap
node,9838832292,Delivore,cafe,Café,,Mo-Sa 11:00-16:00; Su 12:00-16:00,,,,59.3129451,18.0749607,OpenStreetMap
node,9844215586,Långa Raden,restaurant,Restaurant,,,,,https://hotelskeppsholmen.se/restaurang-langa-raden,59.3247287,18.0874758,OpenStreetMap
node,9850655944,Bröd & Salt,bakery,Bakery,,Mo-Fr 06:30-19:15; Sa-Su 08:00-19:00,,,,59.336244,18.0711256,OpenStreetMap
node,9850675496,La Barra,restaurant,Restaurant,spanish,,,,,59.3338591,18.0711257,OpenStreetMap
node,9850740407,Bastard Burgers,restaurant,Restaurant,burger,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 11:00-21:00,,,,59.3365172,18.0707219,OpenStreetMap
node,9857906643,Subway,fast_food,Restaurant,sandwich,"Mo-Th 09:00-23:00, Fr 09:00-04:00, Sa 10:00-04:00, Su 10:00-16:00",,,,59.3341363,18.0575404,OpenStreetMap
node,9857936850,Tribowl Sthlm,restaurant,Restaurant,,Mo-Fr 11:00-15:30; Sa 11:00-16:00,,,,59.3341171,18.0574704,OpenStreetMap
node,9864252825,Holy Greens,restaurant,Restaurant,salad,Mo-Fr 10:00-21:00; Sa-Su 10:00-20:00,,,,59.3188037,18.0707797,OpenStreetMap
node,9878819286,Lo Mero’s,fast_food,Restaurant,pizza,Mo-Fr 10:00-21:00; Sa-Su 11:00-21:00,,,,59.2900096,18.1168783,OpenStreetMap
node,9880206895,Premium,fast_food,Restaurant,,,,,,59.3428977,18.0488539,OpenStreetMap
node,9893253446,Minnies Thai Kitchen (Fiskvagnen),fast_food,Restaurant,thai,Mo-Fr 10:00-20:00; Su 12:00-20:00,Bryggerivägen,10,https://www.minniesthaikitchen.se/,59.3492328,17.9662725,OpenStreetMap
node,9895082881,Raita,restaurant,Restaurant,indian,"Mo-Fr 10:00-21:00; Sa, Su 11:00-21:00",Frihamnsgatan 52,,http://restaurangraita.se,59.3442085,18.1260184,OpenStreetMap
node,9899911097,Boulebar Tanto,restaurant,Restaurant,,"Mo-We 15:00-23:00, Th 15:00-24:00, Fr,Sa 12:00-24:00, Su 12:00-22:00",,,https://www.boulebar.se/bar-restaurang/tanto-stockholm/,59.3108962,18.0417421,OpenStreetMap
node,9903774317,Vävarns kaffe,cafe,Café,,"Mo 07:00-11:00; Tu-Fr 07:00-15:00; Sa,Su 10:00-15:00",Båtbyggargatan,24,,59.3060034,18.1091373,OpenStreetMap
node,9945301806,The Coffice Albano,cafe,Café,,Mo-Th 07:30-17:00; Fr 07:30-16:00; Sa-Su off,,,,59.3542494,18.0572915,OpenStreetMap
node,9947117698,Fågelängens Catering lunchrestaurang,restaurant,Restaurant,,Mo-Fr 09:00-16:30,,,https://fagelangenscatering.se/lunchrestaurang-albanova/,59.3538664,18.0577259,OpenStreetMap
node,9961153613,Hagsätra restaurang & bar,restaurant,Restaurant,,"Mo-Th, Su 11:00-21:00; Fr, Sa 11:00-23:00",Hagsätra torg,38,,59.2617791,18.0148049,OpenStreetMap
node,9980008817,Max,fast_food,Restaurant,burger,Mo-Tu 10:00-01:00;We-Th 10:00-03:00;Fr-Sa 10:00-05:00;Su 10:00-01:00,,,,59.3325857,18.0643791,OpenStreetMap
node,9986296564,Råcksta Krog,restaurant,Restaurant,,Mo-Th 14:00-23:00; Fr-Sa 12:00-24:00; Su 12:00-23:00,Multrågatan,54,,59.3568396,17.8849202,OpenStreetMap
node,10013351219,Konditori Vanak,confectionery,Bakery,,Mo-Su 09:00-20:00,Mariehamnsgatan,10,,59.4155886,17.9076216,OpenStreetMap
node,10031439977,Tres,restaurant,Restaurant,mexican,Mo-Th 11:00-22:00; Fr 11:00-01:00; Sa 12:00-01:00; Su 12:00-22:00,,,,59.3317457,18.0648849,OpenStreetMap
node,10040626751,Amo Restaurang,fast_food,Restaurant,middle_eastern;falafel,Mo-Su 09:00-20:00,Rågsvedstorget,6,http://amorestaurang.se/,59.2570932,18.0278636,OpenStreetMap
node,10046771439,Brisket & Friends City,restaurant,Restaurant,american;barbecue,Mo-Tu 11:00-22:00; We-Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-21:00,,,,59.3367454,18.0542131,OpenStreetMap
node,10049518617,Café Paloma,cafe,Café,breakfast;coffee_shop,Mo off;Tu-Fr 07:00-15:00;Sa 09:00-15:00;Su off,,,,59.3303298,18.0031638,OpenStreetMap
node,10056241215,Crumheaven,cafe,Café,,Mo-Tu 08:00-17:00; We-Th 08:00-22:00; Fr 08:00-24:00; Sa 11:00-24:00; Su 11:00-17:00,,,,59.3165689,18.0716527,OpenStreetMap
node,10089425117,The Border,restaurant,Restaurant,american;mexican,Mo-Tu 15:00-22:00; We-Fr 11:00-22:30; 12:00-22:30; Su 12:00-21:00,,,,59.3403647,18.0303265,OpenStreetMap
node,10093317827,Biblioteket Live,restaurant,Restaurant,regional,"Mo,Tu 11:00-23:00, We,Th 11:00-01:00, Sa 12:00-02:00, Su 12:00-22:00",,,https://biblioteketlive.se/,59.3144959,18.071889,OpenStreetMap
node,10093317828,DIN DIN Club,restaurant,Restaurant,asian,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 12:00-21:00,,,https://dindinclub.se/locations/drottninggatan/,59.337263,18.0582206,OpenStreetMap
node,10093317829,S:t Paul bageri,bakery,Bakery,,Mo-Fr 07:00-19:00; Sa-Su 08:00-18:00,,,,59.3371713,18.0579873,OpenStreetMap
node,10110821239,TB6,cafe,Café,,,,,,59.3288982,18.0619845,OpenStreetMap
node,10114316490,Joe & The Juice,cafe,Café,coffee_shop,Mo-Fr 07:30-20:00; Sa 08:00-19:00; Su 08:00-18:00,,,,59.3189015,18.0710914,OpenStreetMap
node,10121792347,Sushi Heaven,restaurant,Restaurant,sushi,,,,,59.4044412,17.9497788,OpenStreetMap
node,10130632139,Pazzi,restaurant,Restaurant,pizza,"Tu-Fr 17:00-22:00; Sa, Su 12:00-22:00",Kungstensgatan,60,,59.3392779,18.0488836,OpenStreetMap
node,10138477856,Más que Tapas,restaurant,Restaurant,tapas,,,,,59.3302918,18.0540012,OpenStreetMap
node,10138477869,Mala Hotpot Bowl,restaurant,Restaurant,noodle;ramen;poke;japanese,Mo-Th 11:00-20:00; Fr-Sa 11:00-21:00; Su 11:00-20:00,,,https://qopla.com/restaurant/mala-hotpot-bowl/qgdxPbwVNE/home,59.3301221,18.0507483,OpenStreetMap
node,10138477887,Deglabbet,restaurant,Restaurant,pizza,Tu-Th 17:00-22:00; Fr 11:30-22:00; Sa 13:00-22:00; Su 12:00-20:00,,,https://www.deglabbet.se/,59.3305209,18.0364113,OpenStreetMap
node,10138477890,Bastard Burgers,restaurant,Restaurant,burger,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 11:00-21:00,,,https://bastardburgers.com/se/,59.3299169,18.0370778,OpenStreetMap
node,10138477899,Maka Maka,cafe,Café,poke,Mo-Fr 10:00-15:00,,,https://www.makamaka.se,59.3281273,18.0488446,OpenStreetMap
node,10141676194,Stockholms Mathus,restaurant,Restaurant,,Mo-Fr 10:30-14:30,,,https://www.stockholmsmathus.se/,59.2692395,18.0498262,OpenStreetMap
node,10167790697,Måsholmsgrillen,fast_food,Restaurant,,Mo-Sa 07:00-16:00,,,,59.2739816,17.907859,OpenStreetMap
node,10172419504,Don Fernando Pizzeria,restaurant,Restaurant,pizza,Tu-Su 11:00-21:00,Skebokvarnsvägen,143,http://donfernando.se/,59.2672918,18.037703,OpenStreetMap
node,10173511956,AM Store,cafe,Café,,Mo-Fr 07:00-21:00; Sa 09:00-20:00; Su 10:00-19:00,,,,59.3324334,18.063734,OpenStreetMap
node,10180723345,Josefina,restaurant,Restaurant,,,,,https://www.josefina.nu/,59.329643,18.0922389,OpenStreetMap
node,10200145826,Supper,restaurant,Restaurant,mexican;latin_american,"Mo-Fr 11:30-14:00,17:00+; Sa 17:00+; Su closed",,,,59.3363118,18.0739885,OpenStreetMap
node,10225532672,Söt & Sur Bageri,pastry,Bakery,,"Mo-Fr 07:30-18:00; Sa, Su 07:30-18:00",Hagsätra torg,14,https://www.sotsurbagerikonditori.com/,59.2625237,18.0138133,OpenStreetMap
node,10234634788,Rockin Grill,restaurant,Restaurant,pizza;burger,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,Hammarby Kaj,4,https://www.rockingrill.se/hammarby-sjostad/,59.3030123,18.0812188,OpenStreetMap
node,10234634789,Gradi,restaurant,Restaurant,italian,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,Hammarby Kaj,4-6,https://gradi.se,59.3030809,18.0814565,OpenStreetMap
node,10237674922,Chouchou,restaurant,Restaurant,,Mo-Tu 10:00-22:00; We-Sa 10:00-01:00; Su 10:00-17:00,,,https://chouchou.se,59.334348,18.0703252,OpenStreetMap
node,10247541652,Franky's burger,fast_food,Restaurant,burger,Mo-Fr 11:00-21:00; Sa 12:00-22:00; Su 12:00-20:00,,,,59.3398474,18.0606187,OpenStreetMap
node,10247566914,Konsthallen Butik & Bageri,cafe,Café,,Mo-Su 08:00-20:00,,,https://konsthallen.com/,59.3247729,18.0970203,OpenStreetMap
node,10253513071,Malmgrenska Krogen i Stockholm,restaurant,Restaurant,,,,,https://www.malmgrenskakrogen.se/,59.2956424,18.1017804,OpenStreetMap
node,10253523917,Hammarby Pizzeria,fast_food,Restaurant,pizza,,,,http://www.hammarbypizzeria.se/,59.2954982,18.1027033,OpenStreetMap
node,10253527595,Bonne Femme Stenugnsbageri,cafe,Café,sandwich;cake,"Mo-Fr 07:00-18:00; Sa,Su 08:00-17:00",,,http://www.bonnefemme.se/,59.295123,18.1018458,OpenStreetMap
node,10253532565,Wok 88,restaurant,Restaurant,asian,,,,http://www.wok88.se/,59.2956595,18.1026705,OpenStreetMap
node,10253549216,Tsuki Sushi & Ramen,restaurant,Restaurant,sushi,,,,https://www.tsuki.se/,59.2955128,18.1017904,OpenStreetMap
node,10539888496,Socker Sucker,cafe,Café,,Mo off; Tu-Fr 08:00-18:00; Sa 10:00-17:00; Su 10:00-16:00,,,,59.3394038,18.0556502,OpenStreetMap
node,10557373493,Mille Gusti,restaurant,Restaurant,italian,Mo-Th 11:00-21:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-21:00,Bergslagsvägen,260C,https://www.millegusti.se,59.3469112,17.8950251,OpenStreetMap
node,10580022687,Rose Cafe,cafe,Café,,,,,,59.3395478,18.0622231,OpenStreetMap
node,10584186782,Kumo Ramen,fast_food,Restaurant,ramen,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.3416957,18.0468736,OpenStreetMap
node,10586921871,Oasen,restaurant,Restaurant,,"Mo-Th, Su 12:00-00:00; Fr, Sa 12:00-01:00",Rågsveds torg,9,https://oasenpizza.se/,59.2572324,18.0272974,OpenStreetMap
node,10620169807,Tennstopet Grill,restaurant,Restaurant,,Mo-Tu 11:30-22:00;We-Fr 11:30-23:00;Sa 12:00-23:00;Su 16:00-21:00,,,https://www.tennstopetgrill.se/,59.3418446,18.0460397,OpenStreetMap
node,10658256970,Soyokafe Sushi,restaurant,Restaurant,japanese,Mo-We 11:30-20:00; Th-Sa 11:30-21:00; Su 12:00-18:00,,,,59.3342375,18.0634224,OpenStreetMap
node,10676355178,Jettz Burger,fast_food,Restaurant,burger,,,,,59.2835522,18.070311,OpenStreetMap
node,10695616605,RC Cafe & Patisserie,restaurant,Restaurant,coffee_shop;ice_cream;cake,,,,,59.3314577,18.0686046,OpenStreetMap
node,10726003943,Sushi Bay,restaurant,Restaurant,sushi,,,,,59.3058102,18.0367235,OpenStreetMap
node,10751283009,Mackverket,cafe,Café,,,,,,59.3263583,18.0949139,OpenStreetMap
node,10755368147,Savor Asia,restaurant,Restaurant,asian,,,,,59.3193573,18.07341,OpenStreetMap
node,10755867104,Fika & Wine,restaurant,Restaurant,,Mo-Th 11:00-22:00; Fr-Su 11:00-23:00,,,https://www.cafefika.se,59.3238688,18.0736127,OpenStreetMap
node,10798939300,Freyja,restaurant,Restaurant,,Mo-Tu 11:30-24:00; We-Fr 11:30-01:00; Sa 12:00-01:00; Su closed,,,https://freyjasoder.se/,59.3200882,18.0685159,OpenStreetMap
node,10826836420,Nybroe smørrebrød,restaurant,Restaurant,regional,Mo-Tu 11:00-21:00; We-Th 11:00-22:00; Fr 11:00-23:00; Sa 11:00-22:00; Su 11:00-17:00,,,,59.3357075,18.0780297,OpenStreetMap
node,10826861827,Schmaltz,restaurant,Restaurant,,Mo-Su 11:00-23:00,,,,59.3350499,18.0775384,OpenStreetMap
node,10829980284,Proviant Albano,restaurant,Restaurant,,"Mo,Tu 09:00-17:00; We,Th 09:00-20:00; Fr 09:00-20:00; Sa,Su off; week 25-33: Mo-Fr 09:00-15:00",,,,59.3551461,18.0560069,OpenStreetMap
node,10864893348,Stockholm Ost & Chark,restaurant,Restaurant,,Mo 10:00-18:00; Tu-Sa 10:00-22:00; Su off,,,,59.3137144,18.0848487,OpenStreetMap
node,10890533568,Nabo Pontonen,restaurant,Restaurant,,,,,https://www.instagram.com/nabopontonen?igsh=MXZ4aml0aXV2OWplMA==,59.3261356,18.0444712,OpenStreetMap
node,10913839712,Hedvig Eleonora sommarcafé,cafe,Café,,,,,https://hedvigeleonora.se/sommarcafe/,59.3353158,18.0801211,OpenStreetMap
node,10942959993,Thai Wok Orkidé,restaurant,Restaurant,thai;sushi,Mo-Fr 11:00-21:00; Sa 12:00-21:00; Su 17:00-21:00,Bäckvägen,80,https://thaiwokorkide.nu/,59.3022428,17.9935758,OpenStreetMap
node,10951373124,Bastard Burgers,restaurant,Restaurant,burger,"Mo-We 11:00-21:00; Th,Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00",,,,59.3142192,18.0745533,OpenStreetMap
node,10976753168,Brasserie Hötorget,restaurant,Restaurant,,"Mo-Th 11:30-22:00; Fr 11:30-23:00; Sa 12:00-23:00, Su 12:00-16:00",,,,59.3345969,18.0631274,OpenStreetMap
node,10976929974,Coup d'Etat,restaurant,Restaurant,persian,Mo closed; Tu 17:30-22:00; We-Th 17:30-23:00; Fr 17:00-01:00; Sa 12:00-01:00; Su 12:00-22:00,,,,59.342962,18.0715681,OpenStreetMap
node,10977062084,Accelerator café,cafe,Café,,"Mo off; Tu,Th-Fr 11:00-17:00; We 11:00-20:00; Sa-Su 12:00-16:00",,,,59.3659985,18.0562279,OpenStreetMap
node,10983845552,Bistroteket Maria,restaurant,Restaurant,,Mo-Th 11:00-22:00; Fr 11:00-24:00; Sa 15:00-24:00; Su closed,,,,59.3145983,18.0524151,OpenStreetMap
node,10991914971,Café & Bistro Fleminggatan 11,cafe,Café,,Mo-Fr 07:30-16:00,,,,59.3324265,18.04725,OpenStreetMap
node,11016357097,Solen,restaurant,Restaurant,,,Hallgränd,45,https://www.solen.se/,59.2921838,18.0779776,OpenStreetMap
node,11019492334,Aleks y Filip brasería,restaurant,Restaurant,,"Mo-Th 17:00-23:00; Fr,Sa 17:00-24:00",,,,59.311843,18.0657185,OpenStreetMap
node,11023193333,Falafelbaren,restaurant,Restaurant,falafel,Mo-Fr 11:00-19:00; Sa 11:00-16:00,,,,59.3093522,18.0754294,OpenStreetMap
node,11027997555,Sweet O Salti,restaurant,Restaurant,palestinian,"Mo-Th 11:15-14:00,16:00-22:00; Fr 11:15-14:00,16:00-23:00; Sa 13:00-23:00; Su 13:00-22:00",,,,59.3469795,18.0610118,OpenStreetMap
node,11035334089,Madam,restaurant,Restaurant,korean,We-Sa 17:00-23:00; Su 15:00-21:00,,,,59.3152802,18.0766066,OpenStreetMap
node,11037928930,Ninecha,cafe,Café,bubble_tea,Mo-Fr 12:00-19:00; Sa-Su 13:00-19:00,,,,59.3188357,18.0750358,OpenStreetMap
node,11043634691,ONE MORE Vietnamesisk Smak,restaurant,Restaurant,asian,Mo-Sa 11:00-20:00,,,https://www.instagram.com/onemore_vietnamesisksmak/,59.3465142,18.0692658,OpenStreetMap
node,11062167991,Lakritds by Bülow,confectionery,Bakery,,Mo-Fr 10:00-18:00; Sa 11:00-17:30,,,,59.335302,18.0777214,OpenStreetMap
node,11062217401,bim*,restaurant,Restaurant,,,,,,59.3353736,18.0777826,OpenStreetMap
node,11062247540,Bastard Burgers,restaurant,Restaurant,burger,Mo-Su 11:00-23:00,,,https://bastardburgers.com/se/restaurants/hotorget/,59.3348041,18.0637885,OpenStreetMap
node,11067741626,Kulturhuset Stories,restaurant,Restaurant,,Mo-Fr 11:00-19:30; Sa-Su 11:00-20:00,,,https://www.kulturhusetstories.se/,59.3320237,18.0646242,OpenStreetMap
node,11076492030,Ponte & Simone,restaurant,Restaurant,italian,Mo-Su 11:00-21:00,,,https://www.pontesimone.se/,59.3060783,18.0356973,OpenStreetMap
node,11093798177,Sushi 88,fast_food,Restaurant,sushi,"Mo-Fr 11:30-20:30; Sa,Su 12:00-20:30",,,,59.2966633,18.051431,OpenStreetMap
node,11101686078,Moumo Restaurang,cafe,Café,,"Mo-Fr 07:00-20:00; Sa,Su 09:00-20:00",,,https://www.moumo.se/,59.3119195,18.0738358,OpenStreetMap
node,11101686079,The Healthy Butcher,restaurant,Restaurant,,Mo-Fr 10:00-19:00; Sa 11:00-18:00; Su 12:00-17:00,,,,59.3120522,18.0738622,OpenStreetMap
node,11107873295,Panpan's kök,restaurant,Restaurant,asian,,,,,59.2649108,18.1274016,OpenStreetMap
node,11107954142,Söderort kök & bar,restaurant,Restaurant,,,,,,59.2657956,18.1262491,OpenStreetMap
